Current name,Current field,units,,To keep?,New name,New field,New units,Resolution,Long. Lat,Weather,Rainfall,Outflow (drain gauge),Soil moisture/VWC,Soil temperature,Soil electrical conductivity,Soil tension/pressure,Water depth,Runoff simulator,Rel Humidity,Air temperature,Barometric pressure,Evapotranspiration,Wind,Wind direction,Wind speed,Power,Solar radiation,PLEXUS,Swale,UGDaMS,CACTUS,ACHILLES,Biochar,City wide,Green roof,NGIF other,Lysimeter,Ensemble,Swale,Green roof,Cell A,Cell B
GP2-10-76 (Lysimeter 6),RainGauge#@15m,m/s,,Y,Lysimeter 6,Rain - 15 minutes,mm,15 min,"54.973675, -1.625860",Y,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),RainGauge#@1h,mm,,Y,Lysimeter 6,Rain - Hourly,mm,1 hour,"54.973675, -1.625861",Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),RainGauge#@5m,mm,,Y,Lysimeter 6,Rain - 5 minutes,mm,5 min,"54.973675, -1.625862",Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),Relative humidity - GP2,Degrees,,Y,Lysimeter 6,Relative humidity,%,15 min,"54.973675, -1.625863",Y,Y,,,,,,,,Y,,,,,,,,,,,,,,,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),Sensor temperature (CS320),mm,,Y,Lysimeter 6,Solar radiation sensor temperature,°C,15 min,"54.973675, -1.625864",Y,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),Solar radiation,mm,,Y,Lysimeter 6,Solar radiation,W/m²,15 min,"54.973675, -1.625865",Y,,,,,,,,,,,,,,,,,Y,,,,,,,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),Solar radiation-Intg,%,,Y,Lysimeter 6,Daily flux,kW/m²,15 min,"54.973675, -1.625866",Y,,,,,,,,,,,,,,,,,Y,,,,,,,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),Turc Coefficient,s.m-1,,N,Lysimeter 6,,,,"54.973675, -1.625867",,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),Wind direction (average) - GP2,%,,Y,Lysimeter 6,Wind direction (average),°,15 min,"54.973675, -1.625868",Y,,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),Wind direction (maximum) - GP2,hPa,,Y,Lysimeter 6,Wind direction (maximum),°,15 min,"54.973675, -1.625869",Y,,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),Wind direction (minimum) - GP2,deg C,,Y,Lysimeter 6,Wind direction (minimum),°,15 min,"54.973675, -1.625870",Y,,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),Wind speed (average) - GP2,W.m-2,,Y,Lysimeter 6,Wind speed (average),m/s,15 min,"54.973675, -1.625871",Y,,,,,,,,,,,,,Y,,Y,,,,,,,,,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),Wind speed (maximum) - GP2,Degrees,,Y,Lysimeter 6,Wind speed (maximum),m/s,15 min,"54.973675, -1.625872",Y,,,,,,,,,,,,,Y,,Y,,,,,,,,,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),Wind speed (minimum) - GP2,deg. C,,Y,Lysimeter 6,Wind speed (minimum),m/s,15 min,"54.973675, -1.625873",Y,,,,,,,,,,,,,Y,,Y,,,,,,,,,,,,Y,,,,,
GP2-10-65 (Lysimeter GP2 (UGDaMS)),A_5TE_conductivity_1_20cm_road,%,,Y,Lysimeter 3,A_5TE_conductivity_1_20cm_road,mS/m,15 min,"54.973499, -1.625843",,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-10-65 (Lysimeter GP2 (UGDaMS)),A_5TE_conductivity_2_60cm_road,%,,Y,Lysimeter 3,A_5TE_conductivity_2_60cm_road,mS/m,15 min,"54.973499, -1.625844",,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-10-65 (Lysimeter GP2 (UGDaMS)),A_5TE_conductivity_3_75cm_road,%,,Y,Lysimeter 3,A_5TE_conductivity_3_75cm_road,mS/m,15 min,"54.973499, -1.625845",,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-10-65 (Lysimeter GP2 (UGDaMS)),A_5TE_conductivity_4_20cm_in,%,,Y,Lysimeter 3,A_5TE_conductivity_4_20cm_in,mS/m,15 min,"54.973499, -1.625846",,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-10-65 (Lysimeter GP2 (UGDaMS)),A_5TE_conductivity_5_60cm_in,%,,Y,Lysimeter 3,A_5TE_conductivity_5_60cm_in,mS/m,15 min,"54.973499, -1.625847",,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-10-65 (Lysimeter GP2 (UGDaMS)),A_5TE_soilmoisture_1_20cm_road,deg C,,Y,Lysimeter 3,A_5TE_soilmoisture_1_20cm_road,%,5 min,"54.973499, -1.625848",,,,Y,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-10-65 (Lysimeter GP2 (UGDaMS)),A_5TE_soilmoisture_2_60cm_road,deg C,,Y,Lysimeter 3,A_5TE_soilmoisture_2_60cm_road,%,5 min,"54.973499, -1.625849",,,,Y,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-10-65 (Lysimeter GP2 (UGDaMS)),A_5TE_soilmoisture_3_75cm_road,deg C,,Y,Lysimeter 3,A_5TE_soilmoisture_3_75cm_road,%,5 min,"54.973499, -1.625850",,,,Y,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-10-65 (Lysimeter GP2 (UGDaMS)),A_5TE_soilmoisture_4_20cm_in,deg C,,Y,Lysimeter 3,A_5TE_soilmoisture_4_20cm_in,%,5 min,"54.973499, -1.625851",,,,Y,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-10-65 (Lysimeter GP2 (UGDaMS)),A_5TE_soilmoisture_5_60cm_in,deg C,,Y,Lysimeter 3,A_5TE_soilmoisture_5_60cm_in,%,5 min,"54.973499, -1.625852",,,,Y,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-10-65 (Lysimeter GP2 (UGDaMS)),A_5TE_temperature_1_20cm_road,mS/m,,Y,Lysimeter 3,A_5TE_temperature_1_20cm_road,°C,15 min,"54.973499, -1.625853",,,,,Y,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-10-65 (Lysimeter GP2 (UGDaMS)),A_5TE_temperature_2_60cm_road,mS/m,,Y,Lysimeter 3,A_5TE_temperature_2_60cm_road,°C,15 min,"54.973499, -1.625854",,,,,Y,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-10-65 (Lysimeter GP2 (UGDaMS)),A_5TE_temperature_3_75cm_road,mS/m,,Y,Lysimeter 3,A_5TE_temperature_3_75cm_road,°C,15 min,"54.973499, -1.625855",,,,,Y,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-10-65 (Lysimeter GP2 (UGDaMS)),A_5TE_temperature_4_20cm_in,mS/m,,Y,Lysimeter 3,A_5TE_temperature_4_20cm_in,°C,15 min,"54.973499, -1.625856",,,,,Y,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-10-65 (Lysimeter GP2 (UGDaMS)),A_5TE_temperature_5_60cm_in,mS/m,,Y,Lysimeter 3,A_5TE_temperature_5_60cm_in,°C,15 min,"54.973499, -1.625857",,,,,Y,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-10-65 (Lysimeter GP2 (UGDaMS)),A_SoilVUE_EC_100cm,Perm,,Y,Lysimeter 3,A_SoilVUE_EC_100cm,mS/m,15 min,"54.973499, -1.625858",,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-10-65 (Lysimeter GP2 (UGDaMS)),A_SoilVUE_EC_10cm,mS/m,,Y,Lysimeter 3,A_SoilVUE_EC_10cm,mS/m,15 min,"54.973499, -1.625859",,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-10-65 (Lysimeter GP2 (UGDaMS)),A_SoilVUE_EC_20cm,mS/m,,Y,Lysimeter 3,A_SoilVUE_EC_20cm,mS/m,15 min,"54.973499, -1.625860",,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-10-65 (Lysimeter GP2 (UGDaMS)),A_SoilVUE_EC_30cm,mS/m,,Y,Lysimeter 3,A_SoilVUE_EC_30cm,mS/m,15 min,"54.973499, -1.625861",,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-10-65 (Lysimeter GP2 (UGDaMS)),A_SoilVUE_EC_40cm,mS/m,,Y,Lysimeter 3,A_SoilVUE_EC_40cm,mS/m,15 min,"54.973499, -1.625862",,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-10-65 (Lysimeter GP2 (UGDaMS)),A_SoilVUE_EC_50cm,mS/m,,Y,Lysimeter 3,A_SoilVUE_EC_50cm,mS/m,15 min,"54.973499, -1.625863",,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-10-65 (Lysimeter GP2 (UGDaMS)),A_SoilVUE_EC_5cm,mS/m,,Y,Lysimeter 3,A_SoilVUE_EC_5cm,mS/m,15 min,"54.973499, -1.625864",,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-10-65 (Lysimeter GP2 (UGDaMS)),A_SoilVUE_EC_60cm,mS/m,,Y,Lysimeter 3,A_SoilVUE_EC_60cm,mS/m,15 min,"54.973499, -1.625865",,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-10-65 (Lysimeter GP2 (UGDaMS)),A_SoilVUE_EC_75cm,Perm,,Y,Lysimeter 3,A_SoilVUE_EC_75cm,mS/m,15 min,"54.973499, -1.625866",,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-10-65 (Lysimeter GP2 (UGDaMS)),A_SoilVUE_VWC_100cm,mS/m,,Y,Lysimeter 3,A_SoilVUE_VWC_100cm,%,5 min,"54.973499, -1.625867",,,,Y,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-10-65 (Lysimeter GP2 (UGDaMS)),A_SoilVUE_VWC_10cm,%,,Y,Lysimeter 3,A_SoilVUE_VWC_10cm,%,5 min,"54.973499, -1.625868",,,,Y,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-10-65 (Lysimeter GP2 (UGDaMS)),A_SoilVUE_VWC_20cm,%,,Y,Lysimeter 3,A_SoilVUE_VWC_20cm,%,5 min,"54.973499, -1.625869",,,,Y,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-10-65 (Lysimeter GP2 (UGDaMS)),A_SoilVUE_VWC_30cm,%,,Y,Lysimeter 3,A_SoilVUE_VWC_30cm,%,5 min,"54.973499, -1.625870",,,,Y,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-10-65 (Lysimeter GP2 (UGDaMS)),A_SoilVUE_VWC_40cm,%,,Y,Lysimeter 3,A_SoilVUE_VWC_40cm,%,5 min,"54.973499, -1.625871",,,,Y,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-10-65 (Lysimeter GP2 (UGDaMS)),A_SoilVUE_VWC_50cm,%,,Y,Lysimeter 3,A_SoilVUE_VWC_50cm,%,5 min,"54.973499, -1.625872",,,,Y,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-10-65 (Lysimeter GP2 (UGDaMS)),A_SoilVUE_VWC_5cm,%,,Y,Lysimeter 3,A_SoilVUE_VWC_5cm,%,5 min,"54.973499, -1.625873",,,,Y,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-10-65 (Lysimeter GP2 (UGDaMS)),A_SoilVUE_VWC_60cm,%,,Y,Lysimeter 3,A_SoilVUE_VWC_60cm,%,5 min,"54.973499, -1.625874",,,,Y,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-10-65 (Lysimeter GP2 (UGDaMS)),A_SoilVUE_VWC_75cm,mS/m,,Y,Lysimeter 3,A_SoilVUE_VWC_75cm,%,5 min,"54.973499, -1.625875",,,,Y,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-10-65 (Lysimeter GP2 (UGDaMS)),A_SoilVUE_perm_100cm,deg C,,Y,Lysimeter 3,A_SoilVUE_perm_100cm,ε,15 min,"54.973499, -1.625876",,,,,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-10-65 (Lysimeter GP2 (UGDaMS)),A_SoilVUE_perm_10cm,Perm,,Y,Lysimeter 3,A_SoilVUE_perm_10cm,ε,15 min,"54.973499, -1.625877",,,,,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-10-65 (Lysimeter GP2 (UGDaMS)),A_SoilVUE_perm_20cm,Perm,,Y,Lysimeter 3,A_SoilVUE_perm_20cm,ε,15 min,"54.973499, -1.625878",,,,,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-10-65 (Lysimeter GP2 (UGDaMS)),A_SoilVUE_perm_30cm,Perm,,Y,Lysimeter 3,A_SoilVUE_perm_30cm,ε,15 min,"54.973499, -1.625879",,,,,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-10-65 (Lysimeter GP2 (UGDaMS)),A_SoilVUE_perm_40cm,Perm,,Y,Lysimeter 3,A_SoilVUE_perm_40cm,ε,15 min,"54.973499, -1.625880",,,,,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-10-65 (Lysimeter GP2 (UGDaMS)),A_SoilVUE_perm_50cm,Perm,,Y,Lysimeter 3,A_SoilVUE_perm_50cm,ε,15 min,"54.973499, -1.625881",,,,,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-10-65 (Lysimeter GP2 (UGDaMS)),A_SoilVUE_perm_5cm,Perm,,Y,Lysimeter 3,A_SoilVUE_perm_5cm,ε,15 min,"54.973499, -1.625882",,,,,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-10-65 (Lysimeter GP2 (UGDaMS)),A_SoilVUE_perm_60cm,Perm,,Y,Lysimeter 3,A_SoilVUE_perm_60cm,ε,15 min,"54.973499, -1.625883",,,,,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-10-65 (Lysimeter GP2 (UGDaMS)),A_SoilVUE_perm_75cm,deg C,,Y,Lysimeter 3,A_SoilVUE_perm_75cm,ε,15 min,"54.973499, -1.625884",,,,,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-10-65 (Lysimeter GP2 (UGDaMS)),A_SoilVUE_temp_100cm,%,,Y,Lysimeter 3,A_SoilVUE_temp_100cm,°C,15 min,"54.973499, -1.625885",,,,,Y,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-10-65 (Lysimeter GP2 (UGDaMS)),A_SoilVUE_temp_10cm,deg C,,Y,Lysimeter 3,A_SoilVUE_temp_10cm,°C,15 min,"54.973499, -1.625886",,,,,Y,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-10-65 (Lysimeter GP2 (UGDaMS)),A_SoilVUE_temp_20cm,deg C,,Y,Lysimeter 3,A_SoilVUE_temp_20cm,°C,15 min,"54.973499, -1.625887",,,,,Y,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-10-65 (Lysimeter GP2 (UGDaMS)),A_SoilVUE_temp_30cm,deg C,,Y,Lysimeter 3,A_SoilVUE_temp_30cm,°C,15 min,"54.973499, -1.625888",,,,,Y,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-10-65 (Lysimeter GP2 (UGDaMS)),A_SoilVUE_temp_40cm,deg C,,Y,Lysimeter 3,A_SoilVUE_temp_40cm,°C,15 min,"54.973499, -1.625889",,,,,Y,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-10-65 (Lysimeter GP2 (UGDaMS)),A_SoilVUE_temp_50cm,deg C,,Y,Lysimeter 3,A_SoilVUE_temp_50cm,°C,15 min,"54.973499, -1.625890",,,,,Y,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-10-65 (Lysimeter GP2 (UGDaMS)),A_SoilVUE_temp_5cm,deg C,,Y,Lysimeter 3,A_SoilVUE_temp_5cm,°C,15 min,"54.973499, -1.625891",,,,,Y,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-10-65 (Lysimeter GP2 (UGDaMS)),A_SoilVUE_temp_60cm,deg C,,Y,Lysimeter 3,A_SoilVUE_temp_60cm,°C,15 min,"54.973499, -1.625892",,,,,Y,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-10-65 (Lysimeter GP2 (UGDaMS)),A_SoilVUE_temp_75cm,%,,Y,Lysimeter 3,A_SoilVUE_temp_75cm,°C,15 min,"54.973499, -1.625893",,,,,Y,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-10-65 (Lysimeter GP2 (UGDaMS)),B_5TE_conductivity_1_20cm_usb,%,,Y,Lysimeter 3,B_5TE_conductivity_1_20cm_usb,mS/m,15 min,"54.973499, -1.625894",,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,Y
GP2-10-65 (Lysimeter GP2 (UGDaMS)),B_5TE_conductivity_2_60cm_usb,%,,Y,Lysimeter 3,B_5TE_conductivity_2_60cm_usb,mS/m,15 min,"54.973499, -1.625895",,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,Y
GP2-10-65 (Lysimeter GP2 (UGDaMS)),B_5TE_conductivity_3_75cm_usb,%,,Y,Lysimeter 3,B_5TE_conductivity_3_75cm_usb,mS/m,15 min,"54.973499, -1.625896",,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,Y
GP2-10-65 (Lysimeter GP2 (UGDaMS)),B_5TE_conductivity_4_20cm_in,%,,Y,Lysimeter 3,B_5TE_conductivity_4_20cm_in,mS/m,15 min,"54.973499, -1.625897",,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,Y
GP2-10-65 (Lysimeter GP2 (UGDaMS)),B_5TE_conductivity_5_60cm_in,kPa,,Y,Lysimeter 3,B_5TE_conductivity_5_60cm_in,mS/m,15 min,"54.973499, -1.625898",,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,Y
GP2-10-65 (Lysimeter GP2 (UGDaMS)),B_5TE_soilmoisture_1_20cm_usb,deg C,,Y,Lysimeter 3,B_5TE_soilmoisture_1_20cm_usb,%,5 min,"54.973499, -1.625899",,,,Y,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,Y
GP2-10-65 (Lysimeter GP2 (UGDaMS)),B_5TE_soilmoisture_2_60cm_usb,deg C,,Y,Lysimeter 3,B_5TE_soilmoisture_2_60cm_usb,%,5 min,"54.973499, -1.625900",,,,Y,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,Y
GP2-10-65 (Lysimeter GP2 (UGDaMS)),B_5TE_soilmoisture_3_75cm_usb,deg C,,Y,Lysimeter 3,B_5TE_soilmoisture_3_75cm_usb,%,5 min,"54.973499, -1.625901",,,,Y,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,Y
GP2-10-65 (Lysimeter GP2 (UGDaMS)),B_5TE_soilmoisture_4_20cm_in,deg C,,Y,Lysimeter 3,B_5TE_soilmoisture_4_20cm_in,%,5 min,"54.973499, -1.625902",,,,Y,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,Y
GP2-10-65 (Lysimeter GP2 (UGDaMS)),B_5TE_soilmoisture_5_60cm_in,deg C,,Y,Lysimeter 3,B_5TE_soilmoisture_5_60cm_in,%,5 min,"54.973499, -1.625903",,,,Y,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,Y
GP2-10-65 (Lysimeter GP2 (UGDaMS)),B_5TE_temperature_1_20cm_usb,mS/m,,Y,Lysimeter 3,B_5TE_temperature_1_20cm_usb,°C,15 min,"54.973499, -1.625904",,,,,Y,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,Y
GP2-10-65 (Lysimeter GP2 (UGDaMS)),B_5TE_temperature_2_60cm_usb,mS/m,,Y,Lysimeter 3,B_5TE_temperature_2_60cm_usb,°C,15 min,"54.973499, -1.625905",,,,,Y,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,Y
GP2-10-65 (Lysimeter GP2 (UGDaMS)),B_5TE_temperature_3_75cm_usb,mS/m,,Y,Lysimeter 3,B_5TE_temperature_3_75cm_usb,°C,15 min,"54.973499, -1.625906",,,,,Y,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,Y
GP2-10-65 (Lysimeter GP2 (UGDaMS)),B_5TE_temperature_4_20cm_in,mS/m,,Y,Lysimeter 3,B_5TE_temperature_4_20cm_in,°C,15 min,"54.973499, -1.625907",,,,,Y,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,Y
GP2-10-65 (Lysimeter GP2 (UGDaMS)),B_5TE_temperature_5_60cm_in,cm,,Y,Lysimeter 3,B_5TE_temperature_5_60cm_in,°C,15 min,"54.973499, -1.625908",,,,,Y,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,Y
GP2-10-65 (Lysimeter GP2 (UGDaMS)),B_SoilVUE_EC_100cm,Perm,,Y,Lysimeter 3,B_SoilVUE_EC_100cm,mS/m,15 min,"54.973499, -1.625909",,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,Y
GP2-10-65 (Lysimeter GP2 (UGDaMS)),B_SoilVUE_EC_10cm,mS/m,,Y,Lysimeter 3,B_SoilVUE_EC_10cm,mS/m,15 min,"54.973499, -1.625910",,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,Y
GP2-10-65 (Lysimeter GP2 (UGDaMS)),B_SoilVUE_EC_20cm,mS/m,,Y,Lysimeter 3,B_SoilVUE_EC_20cm,mS/m,15 min,"54.973499, -1.625911",,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,Y
GP2-10-65 (Lysimeter GP2 (UGDaMS)),B_SoilVUE_EC_30cm,mS/m,,Y,Lysimeter 3,B_SoilVUE_EC_30cm,mS/m,15 min,"54.973499, -1.625912",,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,Y
GP2-10-65 (Lysimeter GP2 (UGDaMS)),B_SoilVUE_EC_40cm,mS/m,,Y,Lysimeter 3,B_SoilVUE_EC_40cm,mS/m,15 min,"54.973499, -1.625913",,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,Y
GP2-10-65 (Lysimeter GP2 (UGDaMS)),B_SoilVUE_EC_50cm,mS/m,,Y,Lysimeter 3,B_SoilVUE_EC_50cm,mS/m,15 min,"54.973499, -1.625914",,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,Y
GP2-10-65 (Lysimeter GP2 (UGDaMS)),B_SoilVUE_EC_5cm,mS/m,,Y,Lysimeter 3,B_SoilVUE_EC_5cm,mS/m,15 min,"54.973499, -1.625915",,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,Y
GP2-10-65 (Lysimeter GP2 (UGDaMS)),B_SoilVUE_EC_60cm,mS/m,,Y,Lysimeter 3,B_SoilVUE_EC_60cm,mS/m,15 min,"54.973499, -1.625916",,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,Y
GP2-10-65 (Lysimeter GP2 (UGDaMS)),B_SoilVUE_EC_75cm,Perm,,Y,Lysimeter 3,B_SoilVUE_EC_75cm,mS/m,15 min,"54.973499, -1.625917",,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,Y
GP2-10-65 (Lysimeter GP2 (UGDaMS)),B_SoilVUE_VWC_100cm,mS/m,,Y,Lysimeter 3,B_SoilVUE_VWC_100cm,%,5 min,"54.973499, -1.625918",,,,Y,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,Y
GP2-10-65 (Lysimeter GP2 (UGDaMS)),B_SoilVUE_VWC_10cm,%,,Y,Lysimeter 3,B_SoilVUE_VWC_10cm,%,5 min,"54.973499, -1.625919",,,,Y,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,Y
GP2-10-65 (Lysimeter GP2 (UGDaMS)),B_SoilVUE_VWC_20cm,%,,Y,Lysimeter 3,B_SoilVUE_VWC_20cm,%,5 min,"54.973499, -1.625920",,,,Y,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,Y
GP2-10-65 (Lysimeter GP2 (UGDaMS)),B_SoilVUE_VWC_30cm,%,,Y,Lysimeter 3,B_SoilVUE_VWC_30cm,%,5 min,"54.973499, -1.625921",,,,Y,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,Y
GP2-10-65 (Lysimeter GP2 (UGDaMS)),B_SoilVUE_VWC_40cm,%,,Y,Lysimeter 3,B_SoilVUE_VWC_40cm,%,5 min,"54.973499, -1.625922",,,,Y,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,Y
GP2-10-65 (Lysimeter GP2 (UGDaMS)),B_SoilVUE_VWC_50cm,%,,Y,Lysimeter 3,B_SoilVUE_VWC_50cm,%,5 min,"54.973499, -1.625923",,,,Y,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,Y
GP2-10-65 (Lysimeter GP2 (UGDaMS)),B_SoilVUE_VWC_5cm,%,,Y,Lysimeter 3,B_SoilVUE_VWC_5cm,%,5 min,"54.973499, -1.625924",,,,Y,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,Y
GP2-10-65 (Lysimeter GP2 (UGDaMS)),B_SoilVUE_VWC_60cm,%,,Y,Lysimeter 3,B_SoilVUE_VWC_60cm,%,5 min,"54.973499, -1.625925",,,,Y,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,Y
GP2-10-65 (Lysimeter GP2 (UGDaMS)),B_SoilVUE_VWC_75cm,mS/m,,Y,Lysimeter 3,B_SoilVUE_VWC_75cm,%,5 min,"54.973499, -1.625926",,,,Y,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,Y
GP2-10-65 (Lysimeter GP2 (UGDaMS)),B_SoilVUE_perm_100cm,mS/m,,Y,Lysimeter 3,B_SoilVUE_perm_100cm,ε,15 min,"54.973499, -1.625927",,,,,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,Y
GP2-10-65 (Lysimeter GP2 (UGDaMS)),B_SoilVUE_perm_10cm,Perm,,Y,Lysimeter 3,B_SoilVUE_perm_10cm,ε,15 min,"54.973499, -1.625928",,,,,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,Y
GP2-10-65 (Lysimeter GP2 (UGDaMS)),B_SoilVUE_perm_20cm,Perm,,Y,Lysimeter 3,B_SoilVUE_perm_20cm,ε,15 min,"54.973499, -1.625929",,,,,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,Y
